nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
GE Profile - Opal 1.0 Nugget Ice Maker With Side Tank ,519.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 17 Cu. Ft. Garage Ready Convertible Upright Freezer with ENERGY STAR Certification,599.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Samsung - 11.4 cu. ft. Capacity Convertible Upright Freezer Look,749.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - Portable Ice Maker with Auto Shut-Off,79.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
GE Profile - Opal 2.0 Ultra Nugget Ice Maker with Scale Inhibiting Filter - Stone ,579.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
GE - 21.3 Cu. Ft. Frost-Free Upright Freezer,1034.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 10.2 Cu. Ft. Garage-Ready Chest Freezer,299.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 21 Cu. Ft. Garage Ready Convertible Upright Freezer with ENERGY STAR Certification,749.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 7 Cu. Ft. Garage Ready Upright Convertible Freezer with ENERGY STAR Certification,269.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 13.8 Cu. Ft. Garage Ready Convertible Upright Freezer with ENERGY STAR Certification,479.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 3.5 Cu. Ft. Garage-Ready Chest Freezer,139.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Monogram - Forge Heated Ice Press ,1499.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 5.0 Cu. Ft. Garage Ready-Chest Freezer,169.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 17 Cu. Ft. Garage Ready Convertible Upright Freezer with ENERGY STAR Certification,599.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 13.8 Cu. Ft. Garage Ready Convertible Upright Freezer with ENERGY STAR Certification,449.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 14.0 Cu. Ft. Garage-Ready Chest Freezer,399.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 7.0 Cu. Ft. Garage Ready-Chest Freezer,199.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
Insignia™ - 7 Cu. Ft. Garage Ready Upright Convertible Freezer with ENERGY STAR Certification Look,299.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
GE Profile - Opal 2.0 Ultra Nugget Ice Maker with Side Tank and Scale Inhibiting Filter,629.99,bestbuy.com,https://www.bestbuy.com/site/home-appliances/freezers-ice-makers/abcat0902000.c?id=abcat0902000,2025-01-03 20:07:23,freezers,,,,,,
"Café - 6.7 Cu. Ft. Slide-In Double Oven Gas True Convection Range with Built-In Wifi, Customizable",3199.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"Samsung - 6.0 cu. ft. Freestanding Gas Range with WiFi, No-Preheat Air Fry & Convection",1034.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"Samsung - 6.3 cu. ft. Freestanding Electric Range with WiFi, No-Preheat Air Fry & Convection",749.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
GE - 5.0 Cu. Ft. Freestanding Gas Range,649.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Samsung - 6.3 cu. ft. Freestanding Electric Range with WiFi and Steam Clean,679.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"Samsung - 6.3 cu. ft. Freestanding Electric Convection+ Range with WiFi, No-Preheat Air Fry and Griddle",899.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
LG - 6.9 Cu. Ft. Freestanding Double Oven Gas True Convection Smart Range with EasyClean and Air Fry,1399.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"Samsung - 6.0 cu. ft. Freestanding Gas Range with WiFi, No-Preheat Air Fry & Convection",1124.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"Samsung - 6.0 cu. ft. Smart Freestanding Gas Range with Flex Duo, Stainless Cooktop & Air Fry",1199.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"ZLINE - 36"" Legacy Dual Fuel Range w/ 6 Burner Gas Cooktop and Electric Convection Oven (RA36)",2609.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Frigidaire 5.1 Cu. Freestanding Gas Range with Air Fry,779.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
"LG - 6.3 Cu. Ft. Smart Freestanding Electric Convection Range with Easy Clean, Air Fry and WideView Window",899.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Samsung - 6.0 Cu. Ft. Freestanding Gas Convection+ Range with WiFi and No-Preheat Air Fry,1169.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
LG - 6.3 Cu. Ft. Smart Freestanding Electric Convection Range with EasyClean and InstaView,1099.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
GE - 5.3 Cu. Ft. Freestanding Gas Convection Range with Steam Cleaning and EasyWash Oven Tray ,799.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Whirlpool - 5.1 Cu. Ft. Freestanding Gas Range with Broiler Drawer,649.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Whirlpool - 5.0 Cu. Ft. Freestanding Single Gas Range with Air Fry and Air Baking,849.99,bestbuy.com,https://www.bestbuy.com/site/ranges/all-ranges/pcmcat1710865851607.c?id=pcmcat1710865851607,2025-01-03 20:07:23,ranges,,,,,,
Samsung - 30 inches - Externally Vented & Recirculating - Wall Range Hood,449.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
GE - 36 inches - Convertible - Wall Range Hood,569.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
GE - 30 inches - Convertible - Wall Range Hood,519.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Thor Kitchen Professional - 30 inches - Convertible - Wall Range Hood,699.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
ZLINE - 36 inches - Externally Vented & Convertible - Wall Range Hood - Brushed ,449.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Samsung BESPOKE - 35 inches - Convertible - Wall Range Hood,1099.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
